ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0595.0001.97,50.0595.0001,Trading Bay,A 007 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.95,50.0595.0016,Trading Bay,A 008 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.96,50.0595.0016,Trading Bay,A 008 ADL 18731 (E) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.94,50.0595.0016,Trading Bay,A 008 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.93,50.0595.0016,Trading Bay,A 008 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0016.98,50.0595.0016,Trading Bay,A 008RD ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.99,50.0595.0016,Trading Bay,A 008RD ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.97,50.0595.0016,Trading Bay,A 008RD ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.09,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0016.92,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0016.10,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0016.11,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (E),Monopod,CIO,None,None
50.0595.0016.07,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (G),Monopod,CIO,None,None
50.0595.0016.08,50.0595.0016,Trading Bay,A 008RD2 ADL 18731 (H),Monopod,CIO,None,None
50.0595.0007.96,50.0595.0007,Trading Bay,A 009 ADL 18731 (B) Pre-HAK,Monopod,CIO,None,None
50.0595.0007.97,50.0595.0007,Trading Bay,A 009 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0007.95,50.0595.0007,Trading Bay,A 009 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0007.04,50.0595.0007,Trading Bay,A 009RD ADL 18731 (C),Monopod,CIO,None,None
50.0595.0007.05,50.0595.0007,Trading Bay,A 009RD ADL 18731 (D),Monopod,CIO,None,None
50.0595.0007.99,50.0595.0007,Trading Bay,A 009RD ADL 18731 (E) Pre-HAK,Monopod,CIO,None,None
50.0595.0007.98,50.0595.0007,Trading Bay,A 009RD ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0020.99,50.0595.0020,Trading Bay,A 010 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0019.97,50.0595.0019,Trading Bay,A 010 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0020.01,50.0595.0020,Trading Bay,A 010L ADL 18731 (D),Monopod,CIO,None,None
50.0595.0020.02,50.0595.0020,Trading Bay,A 010L ADL 18731 (E),Monopod,CIO,None,None
50.0595.0020.04,50.0595.0020,In Tempore,A 010RD Tyonek Hemlock,,CIO,None,None
50.0595.0020.05,50.0595.0020,Trading Bay N,A 010RD2 Tyonek,Monopod,CIO,None,None
50.0595.0020.03,50.0595.0020,Trading Bay,A 010S ADL 18731 (C),Monopod,CIO,None,None
50.0595.0024.02,50.0595.0024,Trading Bay,A 011 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0024.00,50.0595.0024,Trading Bay,A 011 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0024.01,50.0595.0024,Trading Bay,A 011 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0024.99,50.0595.0024,Trading Bay,A 011 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0589.0044.01,50.0589.0044,Middle Ground Shoal,A 011-01 ADL 18754,A,CIO,None,None
50.0589.0044.00,50.0589.0044,Middle Ground Shoal,A 011-01 ADL 18754 (BCD),A,CIO,None,None
50.0589.0049.00,50.0589.0049,Middle Ground Shoal,A 011-12 Inj ADL 18754,A,CIO,None,None
50.0589.0053.00,50.0589.0053,Middle Ground Shoal,A 011-13RD Inj ADL 18754,A,CIO,None,None
50.0589.0047.00,50.0589.0047,Middle Ground Shoal,A 012-01 ADL 18754,A,CIO,None,None
50.0589.0047.01,50.0589.0047,Middle Ground Shoal,A 012-01LN ADL 18754 (EFG),A,CIO,None,None
50.0589.0058.00,50.0589.0058,Middle Ground Shoal,A 012-12RD ADL 18754,A,CIO,None,None
50.0589.0080.00,50.0589.0080,Middle Ground Shoal,A 012A-01 ADL 18754,A,CIO,None,None
50.0595.0021.00,50.0595.0021,Trading Bay,A 012RD ADL 18731 (C),Monopod,CIO,None,None
50.0595.0022.07,50.0595.0022,Trading Bay,A 013 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0022.03,50.0595.0022,Trading Bay,A 013 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0022.04,50.0595.0022,Trading Bay,A 013 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0022.98,50.0595.0022,Trading Bay,A 013 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0022.05,50.0595.0022,Trading Bay,A 013 ADL 18731 (E),Monopod,CIO,None,None
50.0595.0022.99,50.0595.0022,Trading Bay,A 013 ADL 18731 (E) Pre-HAK,Monopod,CIO,None,None
50.0595.0022.06,50.0595.0022,Trading Bay,A 013 ADL 18731 (H),Monopod,CIO,None,None
50.0595.0022.97,50.0595.0022,Trading Bay,A 013 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0589.0045.01,50.0589.0045,Middle Ground Shoal,A 013-01 ADL 18754,A,CIO,None,None
50.0589.0045.00,50.0589.0045,Middle Ground Shoal,A 013-01 ADL 18754 (BCD),A,CIO,None,None
50.0589.0073.00,50.0589.0073,Middle Ground Shoal,A 013-12RD ADL 18754,A,CIO,None,None
50.0589.0045.02,50.0589.0045,Middle Ground Shoal,A 013LN-01 ADL 18754 (BCD)(EFG),A,CIO,None,None
50.0595.0002.03,50.0595.0002,Trading Bay,A 014 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0002.99,50.0595.0002,Trading Bay,A 014 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0002.98,50.0595.0002,Trading Bay,A 014 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0002.97,50.0595.0002,Trading Bay,A 014 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0589.0061.00,50.0589.0061,Middle Ground Shoal,A 014-01 ADL 18754,A,CIO,None,None
50.0589.0061.01,50.0589.0061,Middle Ground Shoal,A 014-01LN ADL 18754 (EFG),A,CIO,None,None
50.0589.0061.02,50.0589.0061,Middle Ground Shoal,A 014-01LN2 ADL 18754 (EFG),A,CIO,None,None
50.0595.0028.99,50.0595.0028,Trading Bay,A 015 ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0028.98,50.0595.0028,Trading Bay,A 015RD ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0028.03,50.0595.0028,Trading Bay,A 015RD2 ADL 18731,Monopod,CIO,None,None
50.0595.0028.04,50.0595.0028,Trading Bay,A 015RD2 ADL 18731 (A),Monopod,CIO,None,None
50.0595.0028.02,50.0595.0028,Trading Bay,A 015RD2 Hemlock PA,Monopod,CIO,None,None
50.0595.0011.99,50.0595.0011,Trading Bay,A 016 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0011.98,50.0595.0011,Trading Bay,A 016 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0011.01,50.0595.0011,Trading Bay,A 016RD ADL 18731,Monopod,CIO,None,None
50.0595.0011.04,50.0595.0011,Trading Bay,A 016RD ADL 18731 (C),Monopod,CIO,None,None
50.0595.0011.05,50.0595.0011,Trading Bay,A 016RD ADL 18731 (D),Monopod,CIO,None,None
50.0595.0011.06,50.0595.0011,Trading Bay,A 016RD ADL 18731 (E),Monopod,CIO,None,None
50.0595.0011.07,50.0595.0011,Trading Bay,A 016RD ADL 18731 (H),Monopod,CIO,None,None
50.0595.0011.08,50.0595.0011,Trading Bay,A 016RD ADL 18731 (W),Monopod,CIO,None,None
50.0595.0011.02,50.0595.0011,Trading Bay,A 016RDL ADL 18731 (H),Monopod,CIO,None,None
50.0595.0011.03,50.0595.0011,Trading Bay,A 016RDS ADL 18731 (G),Monopod,CIO,None,None
50.0595.0003.99,50.0595.0003,Trading Bay,A 017 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0003.98,50.0595.0003,Trading Bay,A 017 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0003.02,50.0595.0003,Trading Bay,A 017RD ADL 18731 (B),Monopod,CIO,None,None
50.0595.0027.04,50.0595.0027,Trading Bay,A 018 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0027.05,50.0595.0027,Trading Bay,A 018 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0027.01,50.0595.0027,Trading Bay,A 018 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0027.02,50.0595.0027,Trading Bay,A 018 ADL 18731 (E),Monopod,CIO,None,None
50.0595.0027.03,50.0595.0027,Trading Bay,A 018 ADL 18731 (H),Monopod,CIO,None,None
50.0595.0027.99,50.0595.0027,Trading Bay,A 018 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0027.98,50.0595.0027,Trading Bay,A 018 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0023.98,50.0595.0023,Trading Bay,A 019 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0023.99,50.0595.0023,Trading Bay,A 019 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0023.97,50.0595.0023,Trading Bay,A 019 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0023.02,50.0595.0023,Trading Bay,A 019RD ADL 18731 (C),Monopod,CIO,None,None
50.0595.0023.03,50.0595.0023,Trading Bay,A 019RD ADL 18731 (D),Monopod,CIO,None,None
50.0595.0037.00,50.0595.0037,Trading Bay,A 020 ADL 18731,Monopod,CIO,None,None
50.0595.0037.01,50.0595.0037,Trading Bay,A 020RD ADL 18731,Monopod,CIO,None,None
50.0595.0036.00,50.0595.0036,Trading Bay,A 021 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0036.01,50.0595.0036,Trading Bay,A 021 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0036.03,50.0595.0036,Trading Bay,A 021RD ADL 18731 (A),Monopod,CIO,None,None
50.0595.0036.04,50.0595.0036,Trading Bay,A 021RD ADL 18731 (B),Monopod,CIO,None,None
50.0595.0036.02,50.0595.0036,Trading Bay,A 021RD ADL 18731 (D),Monopod,CIO,None,None
50.0595.0004.02,50.0595.0004,Trading Bay,A 022 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0004.99,50.0595.0004,Trading Bay,A 022 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0004.98,50.0595.0004,Trading Bay,A 022 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0589.0051.00,50.0589.0051,Middle Ground Shoal,A 022-14 ADL 18754,A,CIO,None,None
50.0589.0051.01,50.0589.0051,Middle Ground Shoal,A 022-14LS ADL 18754 (EFG),A,CIO,None,None
50.0589.0074.00,50.0589.0074,Middle Ground Shoal,A 023-01RD ADL 18754,A,CIO,None,None
50.0589.0074.01,50.0589.0074,Middle Ground Shoal,A 023-01RD ADL 18754 (BCD)(EFG),A,CIO,None,None
50.0595.0025.02,50.0595.0025,Trading Bay,A 023L ADL 18731 (H),Monopod,CIO,None,None
50.0595.0025.99,50.0595.0025,Trading Bay,A 023S ADL 18731 (B) Pre-HAK,Monopod,CIO,None,None
50.0595.0025.01,50.0595.0025,Trading Bay,A 023S ADL 18731 (C),Monopod,CIO,None,None
50.0595.0005.98,50.0595.0005,Trading Bay,A 024 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0005.99,50.0595.0005,Trading Bay,A 024 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0589.0077.00,50.0589.0077,Middle Ground Shoal,A 024-01RD ADL 18754,A,CIO,None,None
50.0595.0005.02,50.0595.0005,Trading Bay,A 024RD ADL 18731 (B),Monopod,CIO,None,None
50.0595.0017.98,50.0595.0017,Trading Bay,A 025 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0017.99,50.0595.0017,Trading Bay,A 025 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0017.97,50.0595.0017,Trading Bay,A 025 PARENT ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0017.02,50.0595.0017,Trading Bay,A 025RD ADL 18731 (C),Monopod,CIO,None,None
50.0595.0017.03,50.0595.0017,Trading Bay,A 025RD ADL 18731 (D),Monopod,CIO,None,None
50.0595.0026.00,50.0595.0026,Trading Bay,A 026L ADL 18731,Monopod,CIO,None,None
50.0595.0026.01,50.0595.0026,Trading Bay,A 026S ADL 18731,Monopod,CIO,None,None
50.0595.0029.98,50.0595.0029,Trading Bay,A 027 ADL 18731 (B) Pre-HAK,Monopod,CIO,None,None
50.0595.0029.99,50.0595.0029,Trading Bay,A 027 ADL 18731 Pre-HAK,Monopod,CIO,None,None
50.0595.0029.03,50.0595.0029,Trading Bay,A 027RD ADL 18731,Monopod,CIO,None,None
50.0595.0029.02,50.0595.0029,Trading Bay,A 027RD Hemlock PA,Monopod,CIO,None,None
50.0595.0029.04,50.0595.0029,Trading Bay,A 027RD2 Hemlock PA,Monopod,CIO,None,None
50.0595.0015.98,50.0595.0015,Trading Bay,A 028 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0015.99,50.0595.0015,Trading Bay,A 028 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0015.02,50.0595.0015,Trading Bay,A 028RD ADL 392193 (H),Monopod,CIO,None,None
50.0595.0030.99,50.0595.0030,Trading Bay,A 029 ADL 18731 (C) Pre-HAK,Monopod,CIO,None,None
50.0595.0030.02,50.0595.0030,Trading Bay,A 029RD ADL 18731,Monopod,CIO,None,None
50.0595.0030.01,50.0595.0030,Trading Bay,A 029RD Hemlock PA,Monopod,CIO,None,None
50.0595.0018.01,50.0595.0018,Trading Bay,A 030 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0018.02,50.0595.0018,Trading Bay,A 030 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0018.99,50.0595.0018,Trading Bay,A 030 ADL 18731 (D) Pre-HAK,Monopod,CIO,None,None
50.0595.0038.04,50.0595.0038,Trading Bay,A 031 ADL 18731 (A),Monopod,CIO,None,None
50.0595.0038.03,50.0595.0038,Trading Bay,A 031 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0038.00,50.0595.0038,Trading Bay,A 031 ADL 392193 (C),Monopod,CIO,None,None
50.0595.0038.02,50.0595.0038,Trading Bay,A 031 ADL 392193 (E),Monopod,CIO,None,None
50.0595.0038.01,50.0595.0038,Trading Bay,A 031 ADL 392193 (H),Monopod,CIO,None,None
50.0589.0078.00,50.0589.0078,Middle Ground Shoal,A 031-14 ADL 18756,A,CIO,None,None
50.0589.0078.01,50.0589.0078,Middle Ground Shoal,A 031-14LW ADL 18756 (EFG),A,CIO,None,None
50.0595.0008.02,50.0595.0008,Trading Bay,A 032 ADL 18731 (B),Monopod,CIO,None,None
50.0595.0008.01,50.0595.0008,Trading Bay,A 032 ADL 18731 (C),Monopod,CIO,None,None
50.0595.0008.03,50.0595.0008,Trading Bay,A 032 ADL 18731 (D),Monopod,CIO,None,None
50.0595.0008.04,50.0595.0008,Trading Bay,A 032 ADL 18731 (E),Monopod,CIO,None,None
50.0595.0008.05,50.0595.0008,Trading Bay,A 032 ADL 18731 (H),Monopod,CIO,None,None
50.0595.0008.99,50.0595.0008,Trading Bay,A 032 ADL 18731 (H) Pre-HAK,Monopod,CIO,None,None
50.0595.0008.06,50.0595.0008,Trading Bay,A 032 ADL 18731 (W),Monopod,CIO,None,None
50.0589.0054.00,50.0589.0054,Middle Ground Shoal,A 032-11RD ADL 18754,A,CIO,None,None
50.0589.0082.00,50.0589.0082,Middle Ground Shoal,A 033-11 Inj ADL 18754,A,CIO,None,None
50.0589.0082.01,50.0589.0082,Middle Ground Shoal,A 033-11LS Inj ADL 18754,A,CIO,None,None
50.0589.0060.00,50.0589.0060,Middle Ground Shoal,A 033-14 Inj ADL 18754,A,CIO,None,None
50.0589.0050.00,50.0589.0050,Middle Ground Shoal,A 034-11RD3 ADL 18756,A,CIO,None,None
50.0589.0052.01,50.0589.0052,Middle Ground Shoal,A 034-14RD2 ADL 18756,A,CIO,None,None
50.0589.0052.00,50.0589.0052,Middle Ground Shoal,A 034-14RD2 ADL 18756 (BCD),A,CIO,None,None
50.0589.0081.01,50.0589.0081,Middle Ground Shoal,A 041-11 ADL 18754,A,CIO,None,None
50.0589.0081.00,50.0589.0081,Middle Ground Shoal,A 041-11 ADL 18754 (EFG),A,CIO,None,None
50.0589.0081.02,50.0589.0081,Middle Ground Shoal,A 041-11LN ADL 18754 (EFG)(BCD),A,CIO,None,None
50.0589.0072.01,50.0589.0072,Middle Ground Shoal,A 041A-11RD2 ADL 18754,A,CIO,None,None
50.0589.0072.00,50.0589.0072,Middle Ground Shoal,A 041A-11RD2 Inj ADL 18754,A,CIO,None,None
50.0589.0056.00,50.0589.0056,Middle Ground Shoal,A 042-14 ADL 18754,A,CIO,None,None
50.0589.0048.00,50.0589.0048,Middle Ground Shoal,A 043-11RD ADL 18754,A,CIO,None,None
50.0589.0046.00,50.0589.0046,Middle Ground Shoal,A 044-02 Inj ADL 18754,A,CIO,None,None
50.0589.0055.00,50.0589.0055,Middle Ground Shoal,A 044-11 WDW ADL 18754,A,CIO,None,None
50.0589.0093.00,50.0589.0093,Middle Ground Shoal,A Non-Produced Fluids,A,CIO,None,None
50.0589.0094.00,50.0589.0094,Middle Ground Shoal,A&C Non-Produced Fluids,Baker,CIO,None,None
50.0674.0004.00,50.0674.0004,North Cook Inlet,A-001 Initial PA,WH3,CIO,None,None
50.0674.0004.01,50.0674.0004,North Cook Inlet,A-001A Initial PA Tert Gas Sys,WH3,CIO,None,None
50.0674.0005.00,50.0674.0005,North Cook Inlet,A-002 Initial PA,WH3,CIO,None,None
50.0674.0006.01,50.0674.0006,North Cook Inlet,A-003 Init PA Sterling Undef,WH3,CIO,None,None
50.0674.0006.00,50.0674.0006,North Cook Inlet,A-003 Init PA Tert Gas Sys,WH3,CIO,None,None
50.0674.0006.02,50.0674.0006,North Cook Inlet,A-003A Initial PA Tert Gas Sys,WH3,CIO,None,None
50.0674.0007.00,50.0674.0007,North Cook Inlet,A-004 Initial PA,WH3,CIO,None,None
50.0674.0007.01,50.0674.0007,North Cook Inlet,A-004A Initial PA Tert Gas Sys,WH3,CIO,None,None
50.0674.0008.00,50.0674.0008,North Cook Inlet,A-005 Initial PA,WH3,CIO,None,None
50.0674.0009.00,50.0674.0009,North Cook Inlet,A-006 Initial PA,WH3,CIO,None,None
50.0674.0010.00,50.0674.0010,North Cook Inlet,A-007 Initial PA,WH3,CIO,None,None
50.0674.0011.00,50.0674.0011,North Cook Inlet,A-008 Initial PA,WH3,CIO,None,None
50.0674.0012.01,50.0674.0012,North Cook Inlet,A-009 Init PA Sterling Undef,WH2,CIO,None,None
50.0674.0012.00,50.0674.0012,North Cook Inlet,A-009 Init PA Tert Gas Sys,WH2,CIO,None,None
50.0674.0012.02,50.0674.0012,North Cook Inlet,A-009A Initial PA Tert Gas Sys,WH2,CIO,None,None
50.0674.0014.00,50.0674.0014,North Cook Inlet,A-010A Initial PA,WH2,CIO,None,None
50.0674.0014.01,50.0674.0014,North Cook Inlet,A-010B Initial PA Tert Gas Sys,WH2,CIO,None,None
50.0674.0018.00,50.0674.0018,North Cook Inlet,A-011 Initial PA,WH2,CIO,None,None
50.0674.0018.01,50.0674.0018,North Cook Inlet,A-011A Initial PA Tert Gas Sys,WH2,CIO,None,None
50.0674.0002.01,50.0674.0002,North Cook Inlet,A-012 DISP Initial PA,WH1,CIO,None,None
50.0674.0002.00,50.0674.0002,North Cook Inlet,A-012 Initial PA,WH1,CIO,None,None
50.0674.0002.02,50.0674.0002,North Cook Inlet,A-012A Initial PA Tert Gas Sys,WH1,CIO,None,None
50.0674.0001.00,50.0674.0001,North Cook Inlet,A-013 DISP Initial PA,WH1,CIO,None,None
50.0674.0015.00,50.0674.0015,North Cook Inlet,A-014 Initial PA,WH2,CIO,None,None
50.0674.0016.00,50.0674.0016,North Cook Inlet,A-015 Initial PA,WH2,CIO,None,None
50.0674.0017.00,50.0674.0017,North Cook Inlet,A-016 Initial PA,WH2,CIO,None,None
50.0591.0026.00,50.0591.0026,Ninilchik,Abalone 001,,KEN,None,None
50.0594.0290.00,50.0594.0290,Swanson River,Acquired Fluids (Dummy),,KEN,None,None
50.0585.0003.99,50.0585.0003,Granite Point,Anna 003,Anna,CIO,None,None
50.0585.0003.01,50.0585.0003,Granite Point,Anna 003RD,Anna,CIO,None,None
50.0585.0004.00,50.0585.0004,Granite Point,Anna 004,Anna,CIO,None,None
50.0585.0006.01,50.0585.0006,Granite Point,Anna 005,Anna,CIO,None,None
50.0585.0006.99,50.0585.0006,Granite Point,Anna 005,Anna,CIO,None,None
50.0585.0007.98,50.0585.0007,Granite Point,Anna 007,Anna,CIO,None,None
50.0585.0007.99,50.0585.0007,Granite Point,Anna 007RD,Anna,CIO,None,None
50.0585.0007.02,50.0585.0007,Granite Point,Anna 007RD2,Anna,CIO,None,None
50.0585.0011.00,50.0585.0011,Granite Point,Anna 009,Anna,CIO,None,None
50.0585.0013.99,50.0585.0013,Granite Point,Anna 011,Anna,CIO,None,None
50.0585.0013.01,50.0585.0013,Granite Point,Anna 011RD,Anna,CIO,None,None
50.0585.0015.99,50.0585.0015,Granite Point,Anna 013,Anna,CIO,None,None
50.0585.0015.01,50.0585.0015,Granite Point,Anna 013RD,Anna,CIO,None,None
50.0585.0019.00,50.0585.0019,Granite Point,Anna 015,Anna,CIO,None,None
50.0585.0043.00,50.0585.0043,Granite Point,Anna 017,Anna,CIO,None,None
50.0585.0043.01,50.0585.0043,Granite Point,Anna 017A,Anna,CIO,None,None
50.0585.0023.00,50.0585.0023,Granite Point,Anna 019,Anna,CIO,None,None
50.0585.0037.00,50.0585.0037,Granite Point,Anna 021,Anna,CIO,None,None
50.0585.0024.99,50.0585.0024,Granite Point,Anna 023,Anna,CIO,None,None
50.0585.0024.01,50.0585.0024,Granite Point,Anna 023RD,Anna,CIO,None,None
50.0585.0036.99,50.0585.0036,Granite Point,Anna 024,Anna,CIO,None,None
50.0585.0036.01,50.0585.0036,Granite Point,Anna 024RD,Anna,CIO,None,None
50.0585.0027.00,50.0585.0027,Granite Point,Anna 025,Anna,CIO,None,None
50.0585.0039.00,50.0585.0039,Granite Point,Anna 026,Anna,CIO,None,None
50.0585.0028.99,50.0585.0028,Granite Point,Anna 027,Anna,CIO,None,None
50.0585.0028.01,50.0585.0028,Granite Point,Anna 027RD,Anna,CIO,None,None
50.0585.0038.98,50.0585.0038,Granite Point,Anna 028,Anna,CIO,None,None
50.0585.0038.99,50.0585.0038,Granite Point,Anna 028RD,Anna,CIO,None,None
50.0585.0038.02,50.0585.0038,Granite Point,Anna 028RD2,Anna,CIO,None,None
50.0585.0042.00,50.0585.0042,Granite Point,Anna 029,Anna,CIO,None,None
50.0585.0040.98,50.0585.0040,Granite Point,Anna 032,Anna,CIO,None,None
50.0585.0040.99,50.0585.0040,Granite Point,Anna 032RD,Anna,CIO,None,None
50.0585.0040.02,50.0585.0040,Granite Point,Anna 032RD2,Anna,CIO,None,None
